Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
AFH41240,1.A.102.1,1.A.102.1,0.005177020949602109,3,False
WP_189658242,1.A.104.1,1.A.104.1,0.006414234358008052,7,False
XP_022087427,1.A.105.1,8.A.104.1,0.010614545805501549,10,False
C4LY15,1.A.106.1,1.A.106.1,0.008507320735244251,19,False
Q54TU8,1.A.106.1,1.A.106.1,0.008447155799350466,20,False
Q8ID84,1.A.106.1,1.A.106.1,0.008492544226117959,21,False
D3RXV6,1.A.106.2,1.A.106.1,0.00781534687148411,26,False
Q8WWM9,1.A.107.1,8.A.104.1,0.009483409237773131,31,False
Q92915,1.A.108.1,1.A.108.1,0.005848669860461998,34,False
P01584,1.A.109.1,1.A.109.1,0.01042273812891826,36,False
A9JTM7,1.A.110.1,1.A.110.1,0.009438177527730796,45,False
R4GK65,1.A.110.1,1.A.110.1,0.008409936657211774,46,False
Q4U8M1,1.A.111.1,1.A.111.1,0.0061333666162013255,54,False
Q8IDG4,1.A.111.1,1.A.111.1,0.0061348098874333895,55,False
XP_007903208,1.A.114.1,1.A.114.1,0.00485665630392168,60,False
H3CYV8,1.A.114.1,1.A.114.1,0.00482769078236541,61,False
WP_062382148,1.A.115.1,8.A.104.1,0.010601450344849996,66,False
Q91DM1,1.A.116.1,1.A.116.1,0.0049663923695466355,72,False
AGA19094,1.A.116.1,1.A.116.1,0.0047199686609792025,73,False
QII89021,1.A.117.1,1.C.111.1,0.0054214721715683456,79,False
Q9J3N8,1.A.117.1,8.A.104.1,0.005522446872465557,80,False
PRW60447,1.A.119.1,1.A.119.1,0.007682995433247662,89,False
RYG54403,1.A.119.1,1.A.119.1,0.007712609147661526,90,False
XP_005851849,1.A.119.1,1.A.119.1,0.007604930826259097,91,False
Q9Y696,1.A.12.1,1.A.12.1,0.0040435300497235135,97,False
O95833,1.A.12.1,1.A.12.1,0.003999713014908615,98,False
Q8F2Y8,1.A.12.2,1.A.12.1,0.00393117857607137,100,False
B7LBF5,1.A.12.3,8.A.104.1,0.006509051321523652,102,False
KAF2073363,1.A.121.1,1.A.121.1,0.007244057084822075,111,False
KNE65670,1.A.121.1,1.A.121.1,0.007239094100046524,112,False
XP_005847969,1.A.126.1,1.A.126.1,0.008077788034178688,121,False
OLP87777,1.A.126.1,8.A.104.1,0.006476706161367391,122,False
CAD7625038,1.A.126.1,1.A.126.1,0.009294086811064405,123,False
Q3LZX6,1.A.127.1,8.A.104.1,0.008634939619382496,126,False
YP_009725255,1.A.128.1,1.A.128.1,0.010607156401403642,127,False
P30405,1.A.129.1,1.A.129.1,0.01044130587755866,128,False
XP_040533254,1.A.13.1,1.A.13.1,0.007548756479173391,137,False
Q9UQC9,1.A.13.1,1.A.13.1,0.007754808670921448,138,False
VIP05124,1.A.13.2,8.A.104.1,0.01060202314495049,142,False
A9WIT9,1.A.13.3,1.A.13.3,0.010607728950724593,143,False
B3QY78,1.A.13.4,8.A.104.1,0.010403578515369206,146,False
KAI2464759,1.A.131.1,1.A.131.1,0.00511495327706224,154,False
KKY14299,1.A.131.1,1.A.131.1,0.006110735765211209,155,False
RCL04097,1.A.132.1,1.A.132.1,0.0071729641997957515,158,False
P31845,1.A.134.1,1.A.134.1,0.0047415862333658335,163,False
Q03105,1.A.137.1,1.A.137.1,0.007693228764982227,165,False
XP_001687221,1.A.138.1,1.A.138.1,0.004825161130577606,170,False
KAJ9467172,1.A.138.2,1.A.138.1,0.004581346603937899,171,False
XP_025967337,1.A.139.1,1.A.139.1,0.005439946862482707,176,False
CAC5415462,1.A.140.1,1.A.140.1,0.0044439549942868195,181,False
KNC21563,1.A.140.1,1.A.140.1,0.0047347700217062185,182,False
WP_159458826,1.A.141.1,1.A.141.1,0.008596693292194726,191,False
WP_342171699,1.A.141.1,1.A.141.1,0.0087521649631718,192,False
WP_248910494,1.A.141.2,1.A.141.1,0.009879162556349089,196,False
NP_044070,1.A.143.1,1.A.143.1,0.006128931880381198,199,False
YP_009448007,1.A.144.1,8.A.104.1,0.010260781860138044,203,False
YP_784320,1.A.145.1,1.A.145.1,0.006273163627111812,206,False
VVB63523,1.A.147.1,1.A.147.1,0.004939426134116206,215,False
NVM01300,1.A.147.1,1.A.147.1,0.005342995108087277,216,False
BBF24341,1.A.149.1,8.A.104.1,0.010441337521482729,218,False
E1Z497,1.A.15.1,8.A.104.1,0.01060148831073191,223,False
Q99442,1.A.15.1,1.A.15.1,0.006158648664611431,224,False
M1V6H9,1.A.18.1,8.A.104.1,0.010440602923188436,226,False
M9YRP5,1.A.19.1,1.A.19.1,0.004638423228837652,230,False
YP_009165879,1.A.19.2,1.A.19.2,0.010106316503639799,231,False
XP_011598515,1.A.20.1,1.A.20.1,0.004857216839885946,234,False
E5S402,1.A.20.2,8.A.104.1,0.007143770833336388,236,False
XP_028455685,1.A.21.1,1.A.21.1,0.010178639266937444,247,False
P41958,1.A.21.1,1.A.21.1,0.010093825376345934,248,False
QSG71260,1.A.21.1,1.A.21.1,0.010221111147017821,249,False
XP_032502729,1.A.21.2,1.A.21.1,0.009154425685137715,254,False
R7QNM6,1.A.22.1,8.A.104.1,0.009599502482606796,266,False
AUF82136,1.A.22.1,1.A.22.1,0.009396330786330249,267,False
YP_003969926,1.A.22.1,8.A.104.1,0.009393402200580573,268,False
A2C579,1.A.26.1,1.A.26.1,0.003893383284934521,274,False
Q8EAE0,1.A.26.1,1.A.26.1,0.003878871393267051,275,False
O44196,1.A.26.2,1.A.26.2,0.006296626379904877,279,False
L9YYI5,1.A.26.3,1.A.26.1,0.003876998855616562,280,False
Q93PJ3,1.A.29.1,1.A.29.1,0.005597533803431367,285,False
Q814I5,1.A.29.1,1.A.29.1,0.005578658922715984,286,False
A4JYY8,1.A.32.1,8.A.104.1,0.007232594460245774,289,False
P11021,1.A.33.1,8.A.104.1,0.008174234807262239,294,False
P36016,1.A.33.1,8.A.104.1,0.010438725172182445,295,False
Q5YNG4,1.A.33.2,8.A.104.1,0.010601506138166234,298,False
Q91892,1.A.36.1,1.A.36.1,0.004208735297050462,303,False
J0DPD5,1.A.36.2,8.A.104.1,0.009732198116263635,305,False
XP_027868562,1.A.37.1,1.A.37.8,0.0041745607931323704,307,False
Q96PG2,1.A.37.2,1.A.37.8,0.0045708272930991035,308,False
XP_018964003,1.A.37.3,1.A.37.8,0.00442276549178655,311,False
XP_031566461,1.A.37.4,1.B.5.1,0.0035170548397739925,313,False
E1BKV5,1.A.37.5,1.A.37.8,0.004248986620167799,314,False
J9P7D8,1.A.37.6,1.A.37.8,0.003742118508235917,315,False
A6NML5,1.A.37.7,1.A.37.7,0.006534319759238537,316,False
C3ZEE2,1.A.37.8,1.A.37.8,0.0036347699388077762,320,False
A2XX57,1.A.38.1,1.A.38.1,0.006455802254877326,323,False
E9AL43,1.A.38.2,1.A.38.1,0.007853380287900544,324,False
Q7RQA4,1.A.38.3,1.A.38.3,0.009268463606369714,325,False
I6T2J8,1.A.39.1,1.C.111.1,0.005321193151302312,328,False
AJP61612,1.A.40.1,8.A.104.1,0.009195468501477398,330,False
Q6Y8U3,1.A.40.2,1.A.40.2,0.004487915164648849,334,False
Q69C27,1.A.41.1,1.A.41.2,0.004210932151482026,338,False
PIN02799,1.A.41.2,1.A.41.2,0.005909544836543333,343,False
R0EUA4,1.A.41.2,1.A.41.2,0.003968126485853552,344,False
ADO34202,1.A.42.1,1.A.42.1,0.005596402482167762,349,False
Q7Y5E2,1.A.44.1,1.A.44.1,0.010607723792042395,350,False
Q8NFU0,1.A.46.1,1.A.46.2,0.009316191507511918,357,False
Q8N1M1,1.A.46.1,1.A.46.2,0.008643774858581497,358,False
M2Y919,1.A.46.2,1.A.46.2,0.009160199214780843,368,False
D8UGV3,1.A.46.2,1.A.46.2,0.009137402201372723,369,False
GAQ79686,1.A.46.2,1.A.46.2,0.009125907888680103,370,False
P54105,1.A.47.1,1.C.111.1,0.005050950729021225,371,False
O13777,1.A.47.2,1.A.47.2,0.0062595174189687686,372,False
Q8IDZ0,1.A.47.3,1.A.47.3,0.009029153065281483,373,False
Q9LVA7,1.A.47.4,2.A.8.1,0.005630292457966592,374,False
Q9W5A5,1.A.48.1,1.A.48.1,0.003994620945220679,379,False
KRX54150,1.A.48.1,1.A.48.1,0.004274135870952031,380,False
KAF1786581,1.A.48.2,8.A.104.1,0.00666147510506552,382,False
YP_009113027,1.A.49.1,1.A.49.1,0.005385051075881412,385,False
Q93533,1.A.55.1,1.A.55.1,0.004230840990567862,388,False
F2UA94,1.A.55.2,1.A.55.1,0.0037610214803319992,390,False
Q5DFV8,1.A.55.3,1.A.55.1,0.003691661318307689,391,False
D8LWX8,1.A.55.4,1.A.55.1,0.004197266336177939,394,False
D8LKG3,1.A.55.5,1.A.55.1,0.003969046369936027,395,False
Q54CR4,1.A.55.6,2.A.8.1,0.005755825578149941,397,False
P0DTC3,1.A.57.1,1.A.57.1,0.004658883700689276,402,False
AVM87627,1.A.58.1,8.A.104.1,0.010111669996393999,406,False
R9RZY4,1.A.59.1,1.A.59.1,0.0058036750448913115,409,False
P12870,1.A.61.1,1.A.61.1,0.00855793571816891,411,False
ATP66790,1.A.65.1,1.A.65.1,0.006006189317196758,419,False
H9AA36,1.A.65.1,1.A.65.1,0.005998894905404562,420,False
P81861,1.A.66.1,1.A.66.1,0.010607234925971137,421,False
G4TKM5,1.A.67.1,1.A.67.1,0.008173809549765038,430,False
KAI8073366,1.A.67.1,1.A.67.1,0.00821935156592429,431,False
S9VKR5,1.A.67.2,1.A.67.1,0.005279966465429116,434,False
XP_034420108,1.A.67.3,1.A.67.1,0.008224076245043338,437,False
O36632,1.A.68.1,1.A.68.1,0.006321015612253768,440,False
P80723,1.A.71.1,1.A.71.1,0.010382431056424857,441,False
P17677,1.A.71.2,1.A.71.2,0.006559431845966298,442,False
Q03709,1.A.73.1,8.A.104.1,0.008287934774447973,445,False
Q9BVC6,1.A.74.1,1.C.111.1,0.005172989605775825,447,False
Q8WY22,1.A.74.2,1.E.14.1,0.005056718145343887,449,False
H3D9P2,1.A.74.3,1.C.111.1,0.00536810297262248,450,False
P38224,1.A.81.1,1.C.111.1,0.005099038071243978,451,False
Q59WR6,1.A.81.2,1.C.111.1,0.005434871671199271,452,False
I3VPY1,1.A.81.3,1.A.81.3,0.005770068700584811,453,False
TGO16390,1.A.81.4,1.E.14.1,0.00499852646246076,455,False
Q7Z7J7,1.A.82.1,1.A.82.1,0.005341607600370134,462,False
CAF0733683,1.A.82.1,1.A.82.1,0.005323225106424127,463,False
CRH77963,1.A.86.1,1.A.86.1,0.004946103854750417,467,False
I2K324,1.A.88.1,8.A.104.1,0.006492316611025395,475,False
G8YEP6,1.A.88.1,1.A.88.1,0.0065494811910616815,476,False
ANA96049,1.A.89.1,8.A.104.1,0.007154195118352156,481,False
ADX59459,1.A.89.1,1.A.89.1,0.004489726698721091,482,False
U5NGR3,1.A.93.1,1.A.93.1,0.005169889334289771,486,False
E1AA99,1.A.93.2,1.A.93.2,0.007425659835826835,487,False
UKG23804,1.A.94.1,8.A.104.1,0.008586072948164217,491,False
L0N2B4,1.A.96.1,1.A.96.1,0.006363248485811226,494,False
B2BW34,1.A.99.1,8.A.104.1,0.00935191467041727,497,False
P0A927,1.B.10.1,1.B.10.2,0.004072585807211275,498,False
W3VB60,1.B.10.2,8.A.104.1,0.006438026694403107,503,False
D5EHS6,1.B.10.2,1.B.10.2,0.004145272020128515,504,False
H8JS16,1.B.10.3,8.A.104.1,0.006724051528140465,506,False
E9Z1V5,1.B.13.1,1.B.13.1,0.00380655718545635,512,False
Q0VSL2,1.B.13.1,1.B.13.1,0.00459516005107367,513,False
I4B356,1.B.13.2,1.B.13.1,0.00427979518243238,515,False
J4K5X9,1.B.13.3,1.B.13.1,0.0037387260988880596,520,False
A1T0X2,1.B.15.1,1.B.15.1,0.0049245842779395395,525,False
C1ADV7,1.B.16.1,1.B.5.1,0.018935003842294927,534,False
D8PFV8,1.B.16.1,1.B.5.1,0.015457091710584086,535,False
F8C3X3,1.B.16.1,1.B.5.1,0.010905445960807995,536,False
D8PHW0,1.B.16.2,1.B.5.1,0.015284243046256639,543,False
Q7UGJ0,1.B.16.2,1.B.5.1,0.009688750782909624,544,False
WP_152053851,1.B.162.1,8.A.104.1,0.008282788199546903,553,False
WP_160129378,1.B.162.1,1.B.162.1,0.0078848445360502,554,False
M2YRU5,1.B.163.1,1.B.163.1,0.0063682832875103885,562,False
A0QP93,1.B.163.1,1.B.163.1,0.007587086959750951,563,False
WP_231666935,1.B.165.1,1.B.165.1,0.007417313225463066,571,False
I1SBC9,1.B.165.1,1.B.165.1,0.007032940658533917,572,False
Q03961,1.B.18.1,8.A.104.1,0.00649602144881344,574,False
P22236,1.B.18.2,1.B.18.3,0.007191224248305042,578,False
P0A932,1.B.18.3,1.B.18.3,0.007214403219945215,586,False
Q1CVQ0,1.B.18.3,1.B.18.3,0.007228508896933368,587,False
C1F9P1,1.B.19.1,1.B.19.1,0.008705688317494565,595,False
H8FL42,1.B.19.1,1.B.19.1,0.004191159005446007,596,False
WP_024910978,1.B.21.1,1.B.21.2,0.003909318231837352,600,False
EEW1721302,1.B.21.2,8.A.104.1,0.007164894635607183,605,False
B8K3G3,1.B.21.3,1.B.21.2,0.004190269312171674,608,False
Q0SBX7,1.B.24.1,1.B.24.1,0.007251091482380316,615,False
Q0RYN1,1.B.24.1,1.B.24.1,0.005410490627589498,616,False
K5RXM5,1.B.26.1,1.E.14.1,0.005015469399215545,618,False
H2IWN4,1.B.26.2,8.A.104.1,0.009996495210025476,620,False
Q8GDI6,1.B.27.1,1.B.27.1,0.011388842831236224,631,False
Q9S3I7,1.B.27.1,1.B.27.1,0.010846778719492533,632,False
A0PAQ8,1.B.27.1,1.B.27.1,0.01232543872279611,633,False
R4Q7V2,1.B.27.2,1.B.27.1,0.01390219986930766,636,False
Q0WMZ5,1.B.30.1,1.B.69.1,0.0057567538659191375,638,False
Q9LZH8,1.B.30.2,1.B.69.1,0.005718630508990476,639,False
B8BRM2,1.B.30.3,1.B.69.1,0.005725592624489602,640,False
K4D2B1,1.B.30.4,1.B.69.1,0.005837996580023027,641,False
M2X828,1.B.30.5,1.B.69.1,0.0057076911805820085,642,False
B9D0I1,1.B.31.1,1.B.31.1,0.004477712612671849,648,False
B9KFF7,1.B.31.1,1.B.31.1,0.004450200443035769,649,False
SES17047,1.B.34.1,1.B.34.1,0.007031204143461028,657,False
WP_123925997,1.B.34.1,1.B.34.1,0.007105150659380865,658,False
AEX77393,1.B.34.2,1.B.34.1,0.007362155892823766,661,False
SQI24628,1.B.34.3,1.B.34.1,0.0067595277999616425,666,False
SIQ09903,1.B.34.4,1.B.34.1,0.007182685198136959,669,False
L0MIX9,1.B.35.1,1.B.35.1,0.003819811678776938,675,False
A6TDJ4,1.B.35.1,1.B.35.1,0.0037285356749769956,676,False
KPL05111,1.B.35.2,8.A.104.1,0.006533869185081605,680,False
M4U9K6,1.B.35.3,1.B.35.1,0.004315673875249193,682,False
C9QGR6,1.B.35.4,1.B.35.1,0.0040855381807935465,685,False
F0RWP8,1.B.36.1,8.A.104.1,0.010213419310873698,688,False
H2CJW4,1.B.37.1,1.B.37.2,0.006560122839242393,690,False
D0LRV8,1.B.37.2,1.B.37.2,0.006274266354516806,691,False
Q9A8E5,1.B.39.1,1.B.39.1,0.0068733064026967215,699,False
V1E4I3,1.B.39.1,1.B.39.1,0.006991415088989906,700,False
B9M7K9,1.B.39.2,1.B.39.1,0.006508508362287722,702,False
B0VUV8,1.B.39.3,1.B.39.3,0.00971253628086614,703,False
Q8FQT0,1.B.41.1,1.B.41.1,0.005530916302989058,708,False
C0XRQ2,1.B.41.1,1.B.41.1,0.004670028585850658,709,False
Q6GZ99,1.B.49.1,8.A.104.1,0.0063640857306541,717,False
Q8G8H4,1.B.49.1,1.B.49.1,0.006769369220096525,718,False
Q2S4D9,1.B.5.1,1.B.5.1,0.008000311951994687,731,False
G6XK71,1.B.5.1,1.B.5.1,0.00950953181406158,732,False
F5SXN1,1.B.5.1,1.B.5.1,0.019341606386146723,733,False
D3SLU1,1.B.5.2,1.B.5.1,0.008893403993286234,735,False
D4U1N3,1.B.50.1,1.B.50.2,0.005091295586509379,737,False
S0EUI6,1.B.50.2,1.B.50.2,0.0051749705238331115,740,False
Q44881,1.B.51.1,1.B.51.1,0.010441199131049628,741,False
B8F2P1,1.B.52.1,1.B.52.1,0.007886845508710903,743,False
A7ZLV9,1.B.53.1,8.A.104.1,0.007958326535934033,747,False
D0LXF9,1.B.60.1,1.B.60.1,0.008788181793605899,756,False
Q6MQH3,1.B.60.1,8.A.104.1,0.006846324030614854,757,False
Q1DFS2,1.B.61.1,8.A.104.1,0.009012926568891936,763,False
Q72DY0,1.B.61.1,1.B.61.1,0.004273155744045251,764,False
Q07KZ2,1.B.62.1,1.B.62.1,0.00820074199286655,772,False
A6DTR9,1.B.62.1,1.B.62.1,0.007380901990137575,773,False
D2QNK6,1.B.63.1,1.B.63.1,0.004875893105691053,778,False
B2RL31,1.B.63.1,8.A.104.1,0.007645614489858306,779,False
F9EV82,1.B.65.1,1.B.65.1,0.007953506133703351,788,False
I3DIB8,1.B.65.1,1.B.65.1,0.008128840853763492,789,False
F6D908,1.B.68.1,1.B.68.1,0.004908792802152429,793,False
A0BTG7,1.B.69.1,1.B.69.1,0.005996073771056604,800,False
Q4PEM6,1.B.69.1,1.B.69.1,0.006058443302481449,801,False
Q6GQ39,1.B.69.2,1.B.69.1,0.004410715356916058,806,False
A4WXA3,1.B.7.1,1.B.7.1,0.0044215616135690255,813,False
Q5HB83,1.B.7.1,8.A.104.1,0.009881698342746865,814,False
Q2K0Q0,1.B.70.1,1.B.70.1,0.012812794470528844,827,False
Q9L7A9,1.B.70.1,1.B.70.1,0.012685206030924524,828,False
Q44665,1.B.70.1,1.B.70.1,0.01270421443307875,829,False
L0G408,1.B.73.1,8.A.104.1,0.008363803515729226,834,False
E4T302,1.B.73.2,1.B.73.1,0.0044379842034994385,836,False
C6XPW9,1.B.75.1,1.B.75.1,0.003972746086410814,842,False
Q1CZE8,1.B.75.1,1.B.75.1,0.0044118548238228856,843,False
F8CR23,1.B.75.2,1.B.75.1,0.004068759373284015,845,False
Q7VAD5,1.B.75.3,1.B.75.1,0.004325001880235556,847,False
Q4KCN5,1.B.76.1,1.B.76.1,0.004697538720821694,853,False
P36649,1.B.76.1,8.A.104.1,0.006697546933752945,854,False
R7QJ14,1.B.77.1,1.B.77.1,0.008450344582340154,863,False
F4H7F7,1.B.77.1,1.B.77.1,0.004631940285467074,864,False
W7TBY2,1.B.77.2,8.A.104.1,0.007025556316525826,868,False
A5G7L3,1.B.78.1,1.B.78.1,0.004891882789781756,873,False
L1L857,1.B.79.1,8.A.104.1,0.009264257581252025,875,False
F2IHT4,1.B.81.1,1.B.81.1,0.012544069698001137,888,False
WP_020562207,1.B.81.1,1.B.81.1,0.013511491380246326,889,False
W0A8H9,1.B.81.1,1.B.81.1,0.016127210307180697,890,False
F8GDI1,1.B.81.1,1.B.81.1,0.01659304333631599,891,False
WP_054039809,1.B.81.2,8.A.104.1,0.006529642494234535,893,False
A5C9I8,1.B.82.1,8.A.104.1,0.008692743103997343,896,False
OGR70538,1.B.84.1,1.B.84.1,0.005661851757087451,903,False
NLW31479,1.B.84.1,8.A.104.1,0.007197565466700083,904,False
S2XLX4,1.B.85.1,1.B.85.1,0.004851261198277975,909,False
WP_094626014,1.B.85.1,1.B.85.1,0.004999303180485206,910,False
CBA75730,1.B.92.1,1.B.92.1,0.006456500608287823,917,False
WP_132308094,1.B.92.1,1.B.92.1,0.006293048472707143,918,False
WP_101656401,1.B.92.2,1.B.92.1,0.006729623776186705,919,False
