Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
AFH41240,1.A.102,1.A.102,0.007053610958619883,3,False
WP_189658242,1.A.104,1.A.104,0.008355972190412248,7,False
XP_022087427,1.A.105,8.A.104,0.0125678144067853,10,False
W8PP26,1.A.106,1.A.106,0.01637495728777122,23,False
A5UL63,1.A.106,1.A.106,0.01686394793696477,24,False
M0E5W6,1.A.106,1.A.106,0.007215535626641921,25,False
D3RXV6,1.A.106,1.A.106,0.013154717039217504,26,False
Q8WWM9,1.A.107,8.A.104,0.010912147255810557,31,False
Q92915,1.A.108,1.A.108,0.007600335443744023,34,False
P01584,1.A.109,1.A.109,0.0122053071870499,36,False
A9JTM7,1.A.110,1.A.110,0.012298021794837828,45,False
R4GK65,1.A.110,1.A.110,0.011707714949827456,46,False
Q4U8M1,1.A.111,1.A.111,0.008639998370300035,54,False
Q8IDG4,1.A.111,1.A.111,0.008649417269839138,55,False
XP_007903208,1.A.114,1.A.114,0.006921098434270447,60,False
H3CYV8,1.A.114,1.A.114,0.006910390383264461,61,False
WP_062382148,1.A.115,8.A.104,0.012545451173586374,66,False
Q91DM1,1.A.116,1.A.116,0.007023340957065022,72,False
AGA19094,1.A.116,1.A.116,0.006930053012024194,73,False
QII89021,1.A.117,2.A.16,0.007266749905437276,79,False
Q9J3N8,1.A.117,8.A.104,0.007264986930206025,80,False
PRW60447,1.A.119,1.A.119,0.010957669286388808,89,False
RYG54403,1.A.119,1.A.119,0.011247564444505212,90,False
XP_005851849,1.A.119,1.A.119,0.011501655315232288,91,False
Q8F2Y8,1.A.12,1.A.12,0.010355238395182485,100,False
P0ACA3,1.A.12,1.A.12,0.011195878663382718,101,False
B7LBF5,1.A.12,8.A.104,0.008727533502054477,102,False
KAF2073363,1.A.121,1.A.121,0.011571645463489672,111,False
KNE65670,1.A.121,1.A.121,0.011581336529876564,112,False
XP_005847969,1.A.126,1.A.126,0.01125358706513487,121,False
OLP87777,1.A.126,8.A.104,0.008650312169182618,122,False
CAD7625038,1.A.126,1.A.126,0.012280491882711454,123,False
Q3LZX6,1.A.127,8.A.104,0.009915136731006557,126,False
YP_009725255,1.A.128,1.A.128,0.012554648121946526,127,False
P30405,1.A.129,1.A.129,0.012238079731493297,128,False
A9WIT9,1.A.13,8.A.104,0.012546591471416462,143,False
F8CM01,1.A.13,1.A.13,0.015201144222565788,144,False
E7RS17,1.A.13,1.A.13,0.014754880290735456,145,False
B3QY78,1.A.13,8.A.104,0.012169778952107404,146,False
KAI2464759,1.A.131,1.A.131,0.009475806286316927,154,False
KKY14299,1.A.131,1.A.131,0.009373876209601091,155,False
RCL04097,1.A.132,1.A.132,0.008686164944124119,158,False
P31845,1.A.134,1.A.134,0.006846818548678451,163,False
Q03105,1.A.137,1.A.137,0.009175550440795344,165,False
XP_001687221,1.A.138,1.A.138,0.006870185871336875,170,False
KAJ9467172,1.A.138,1.A.138,0.006795371326986161,171,False
XP_025967337,1.A.139,1.A.139,0.007057260370747134,176,False
CAC5415462,1.A.140,1.A.140,0.006657931463635184,181,False
KNC21563,1.A.140,1.A.140,0.0068367655197583465,182,False
QCR16160,1.A.141,8.A.104,0.008774602270260497,194,False
AXG08322,1.A.141,1.A.141,0.0197848481862762,195,False
WP_248910494,1.A.141,1.A.141,0.01968685598838063,196,False
NP_044070,1.A.143,1.A.143,0.008014860670145429,199,False
YP_009448007,1.A.144,8.A.104,0.01192906372903649,203,False
YP_784320,1.A.145,1.A.145,0.00824604834470781,206,False
VVB63523,1.A.147,1.A.147,0.010389920259601925,215,False
NVM01300,1.A.147,1.A.147,0.010477568802912052,216,False
BBF24341,1.A.149,8.A.104,0.012236639387393328,218,False
E1Z497,1.A.15,8.A.104,0.012545506259030212,223,False
Q99442,1.A.15,1.A.15,0.008218151810296176,224,False
M1V6H9,1.A.18,8.A.104,0.012235612515831613,226,False
YP_009165879,1.A.19,8.A.104,0.011699375693984732,231,False
E5S402,1.A.20,8.A.104,0.00901113133987094,236,False
XP_020790974,1.A.21,1.A.21,0.013425985622034384,251,False
XP_015208495,1.A.21,1.A.21,0.014063798370579285,252,False
NP_001187,1.A.21,1.A.21,0.014162368932627805,253,False
XP_032502729,1.A.21,1.A.21,0.014357969097755096,254,False
R7QNM6,1.A.22,8.A.104,0.01103577439783694,266,False
AUF82136,1.A.22,1.A.22,0.011276167886308947,267,False
YP_003969926,1.A.22,8.A.104,0.010793150910401839,268,False
Q96GZ6,1.A.26,1.A.26,0.013760756287998605,278,False
O44196,1.A.26,1.A.26,0.008419837774800978,279,False
L9YYI5,1.A.26,1.A.26,0.013788140912670728,280,False
Q93PJ3,1.A.29,1.A.29,0.0072430640328283785,285,False
Q814I5,1.A.29,1.A.29,0.007217968163248477,286,False
A4JYY8,1.A.32,8.A.104,0.009023837179463314,289,False
F7WTS9,1.A.33,1.A.33,0.006924193166602581,297,False
Q5YNG4,1.A.33,8.A.104,0.012545545953210587,298,False
Q8I132,1.A.36,1.A.36,0.007896577854065934,304,False
J0DPD5,1.A.36,8.A.104,0.011193720091366103,305,False
Q96HP8,1.A.37,1.A.37,0.017506064936106732,318,False
XP_026139054,1.A.37,1.A.37,0.017578931720496398,319,False
C3ZEE2,1.A.37,1.A.37,0.01814732770160742,320,False
Q7RQA4,1.A.38,8.A.104,0.011120172645120736,325,False
I6T2J8,1.A.39,2.A.16,0.00712243730060985,328,False
AJT49618,1.A.40,1.A.40,0.006761351433939631,333,False
Q6Y8U3,1.A.40,1.A.40,0.006761203053602501,334,False
PIN02799,1.A.41,1.A.41,0.010896653959850284,343,False
R0EUA4,1.A.41,1.A.41,0.010360454688987296,344,False
ADO34202,1.A.42,1.A.42,0.0073725557430037204,349,False
