Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
AFH41240,1.A.102,1.A.102,0.79547983,3,False
WP_189658242,1.A.104,1.A.104,0.85784185,7,False
XP_022087427,1.A.105,1.A.105,0.40445933,10,False
W8PP26,1.A.106,1.A.106,0.9591237,23,False
A5UL63,1.A.106,1.A.106,0.9591237,24,False
M0E5W6,1.A.106,1.A.106,0.9474246,25,False
D3RXV6,1.A.106,1.A.106,0.9591237,26,False
Q8WWM9,1.A.107,1.A.107,0.41461974,31,False
Q92915,1.A.108,8.A.39,0.06834558,34,False
P01584,1.A.109,1.E.53,0.035503175,36,False
A9JTM7,1.A.110,1.A.110,0.95853174,45,False
R4GK65,1.A.110,1.A.110,0.95339817,46,False
Q4U8M1,1.A.111,1.A.111,0.90327847,54,False
Q8IDG4,1.A.111,1.A.111,0.90329206,55,False
XP_007903208,1.A.114,1.A.114,0.8807557,60,False
H3CYV8,1.A.114,1.A.114,0.8817199,61,False
WP_062382148,1.A.115,2.A.15,0.235577,66,False
Q91DM1,1.A.116,1.A.116,0.8880133,72,False
AGA19094,1.A.116,1.A.116,0.8880133,73,False
QII89021,1.A.117,8.A.33,0.29381523,79,False
Q9J3N8,1.A.117,8.A.33,0.29381523,80,False
PRW60447,1.A.119,1.A.119,0.904877,89,False
RYG54403,1.A.119,1.A.119,0.94844884,90,False
XP_005851849,1.A.119,1.A.119,0.91585946,91,False
Q8F2Y8,1.A.12,1.A.12,0.9452107,100,False
P0ACA3,1.A.12,1.A.12,0.9452107,101,False
B7LBF5,1.A.12,1.A.12,0.9048083,102,False
KAF2073363,1.A.121,1.A.121,0.93904173,111,False
KNE65670,1.A.121,1.A.121,0.93904173,112,False
XP_005847969,1.A.126,1.A.126,0.94779795,121,False
OLP87777,1.A.126,1.A.126,0.122538194,122,False
CAD7625038,1.A.126,1.A.126,0.8941875,123,False
Q3LZX6,1.A.127,1.A.127,0.19940245,126,False
YP_009725255,1.A.128,9.B.379,0.13185969,127,False
P30405,1.A.129,1.A.13,0.04778693,128,False
A9WIT9,1.A.13,1.A.147,0.1142154,143,False
F8CM01,1.A.13,1.A.13,0.8863279,144,False
E7RS17,1.A.13,1.A.13,0.8904414,145,False
B3QY78,1.A.13,1.A.13,0.065572076,146,False
KAI2464759,1.A.131,1.A.131,0.9711491,154,False
KKY14299,1.A.131,1.A.131,0.95605,155,False
RCL04097,1.A.132,1.A.132,0.11244339,158,False
P31845,1.A.134,1.A.134,0.8788586,163,False
Q03105,1.A.137,9.B.19,0.12391056,165,False
XP_001687221,1.A.138,1.A.138,0.84643716,170,False
KAJ9467172,1.A.138,1.A.138,0.86759806,171,False
XP_025967337,1.A.139,1.A.139,0.86816645,176,False
CAC5415462,1.A.140,1.A.140,0.8553137,181,False
KNC21563,1.A.140,1.A.140,0.8801898,182,False
QCR16160,1.A.141,1.A.141,0.96098375,194,False
AXG08322,1.A.141,1.A.141,0.9609776,195,False
WP_248910494,1.A.141,1.A.141,0.9615415,196,False
NP_044070,1.A.143,1.A.143,0.14957787,199,False
YP_009448007,1.A.144,1.A.102,0.135545,203,False
YP_784320,1.A.145,1.A.143,0.14957787,206,False
VVB63523,1.A.147,1.A.147,0.9658322,215,False
NVM01300,1.A.147,1.A.147,0.6475968,216,False
BBF24341,1.A.149,2.A.131,0.06391312,218,False
E1Z497,1.A.15,8.A.178,0.06856996,223,False
Q99442,1.A.15,1.A.15,0.62172174,224,False
M1V6H9,1.A.18,8.A.19,0.092817105,226,False
YP_009165879,1.A.19,1.A.19,0.7854221,231,False
E5S402,1.A.20,1.A.20,0.84405255,236,False
XP_020790974,1.A.21,1.A.21,0.9770199,251,False
XP_015208495,1.A.21,1.A.21,0.9760118,252,False
NP_001187,1.A.21,1.A.21,0.9774269,253,False
XP_032502729,1.A.21,1.A.21,0.97096664,254,False
R7QNM6,1.A.22,1.A.22,0.9426078,266,False
AUF82136,1.A.22,1.A.22,0.087956674,267,False
YP_003969926,1.A.22,1.A.22,0.087956674,268,False
Q96GZ6,1.A.26,1.A.26,0.92834395,278,False
O44196,1.A.26,1.A.26,0.93929785,279,False
L9YYI5,1.A.26,1.A.26,0.9464856,280,False
Q93PJ3,1.A.29,1.A.29,0.6209979,285,False
Q814I5,1.A.29,1.A.29,0.6209979,286,False
A4JYY8,1.A.32,8.A.52,0.14138551,289,False
F7WTS9,1.A.33,8.A.11,0.18183312,297,False
Q5YNG4,1.A.33,8.A.98,0.19545338,298,False
Q8I132,1.A.36,1.A.36,0.8668999,304,False
J0DPD5,1.A.36,1.A.36,0.7964135,305,False
Q96HP8,1.A.37,1.A.37,0.9734388,318,False
XP_026139054,1.A.37,1.A.37,0.9709093,319,False
C3ZEE2,1.A.37,1.A.37,0.97143227,320,False
Q7RQA4,1.A.38,1.A.38,0.8577179,325,False
I6T2J8,1.A.39,1.A.32,0.109722346,328,False
AJT49618,1.A.40,1.A.40,0.82213324,333,False
Q6Y8U3,1.A.40,1.A.40,0.82213324,334,False
PIN02799,1.A.41,1.A.41,0.9269555,343,False
R0EUA4,1.A.41,1.A.41,0.9257054,344,False
ADO34202,1.A.42,1.A.42,0.8704681,349,False
Q7Y5E2,1.A.44,8.A.9,0.1021948,350,False
A4S185,1.A.46,1.A.46,0.95055944,367,False
M2Y919,1.A.46,1.A.46,0.9658535,368,False
D8UGV3,1.A.46,1.A.46,0.9607061,369,False
GAQ79686,1.A.46,1.A.46,0.9655027,370,False
Q9LVA7,1.A.47,1.A.47,0.8166245,374,False
K3WTZ9,1.A.48,1.A.48,0.8496517,381,False
KAF1786581,1.A.48,1.A.48,0.81162447,382,False
YP_009113027,1.A.49,1.A.49,0.33020973,385,False
D8LKG3,1.A.55,1.A.55,0.952847,395,False
F4PIU2,1.A.55,1.A.55,0.952847,396,False
Q54CR4,1.A.55,1.A.55,0.952847,397,False
P0DTC3,1.A.57,1.A.57,0.84178925,402,False
AVM87627,1.A.58,1.A.58,0.72826576,406,False
R9RZY4,1.A.59,1.C.18,0.1507869,409,False
P12870,1.A.61,1.A.106,0.029070562,411,False
ATP66790,1.A.65,1.A.65,0.94222325,419,False
H9AA36,1.A.65,1.A.65,0.94222325,420,False
P81861,1.A.66,1.C.62,0.08455554,421,False
S9VKR5,1.A.67,1.A.67,0.96720535,434,False
Q9NLB0,1.A.67,1.A.67,0.96720535,435,False
XP_022811540,1.A.67,1.A.67,0.96720535,436,False
XP_034420108,1.A.67,1.A.67,0.96720535,437,False
O36632,1.A.68,1.A.32,0.109722346,440,False
P17677,1.A.71,2.A.95,0.059962057,442,False
Q03709,1.A.73,1.A.73,0.30062875,445,False
H3D9P2,1.A.74,1.A.74,0.8461854,450,False
TGO16390,1.A.81,1.A.81,0.3900643,455,False
Q7Z7J7,1.A.82,1.A.82,0.92175436,462,False
CAF0733683,1.A.82,1.A.82,0.8631846,463,False
CRH77963,1.A.86,1.A.86,0.80105656,467,False
I2K324,1.A.88,1.A.88,0.91955566,475,False
G8YEP6,1.A.88,1.A.88,0.93933517,476,False
ANA96049,1.A.89,1.A.89,0.868363,481,False
ADX59459,1.A.89,1.A.89,0.868363,482,False
E1AA99,1.A.93,1.A.93,0.86080873,487,False
UKG23804,1.A.94,1.A.94,0.7752737,491,False
L0N2B4,1.A.96,1.A.96,0.18723984,494,False
B2BW34,1.A.99,1.A.32,0.109722346,497,False
P45564,1.B.10,1.B.10,0.924305,505,False
H8JS16,1.B.10,1.B.10,0.924305,506,False
Q01UI3,1.B.13,1.B.13,0.970958,518,False
C9U574,1.B.13,1.B.13,0.9580433,519,False
J4K5X9,1.B.13,1.B.13,0.9695301,520,False
A1T0X2,1.B.15,1.B.15,0.86915916,525,False
I3ZGF0,1.B.16,1.B.5,0.8235833,541,False
O66915,1.B.16,1.B.5,0.9411655,542,False
D8PHW0,1.B.16,1.B.16,0.5784653,543,False
Q7UGJ0,1.B.16,1.B.16,0.7786402,544,False
WP_152053851,1.B.162,1.B.162,0.9375363,553,False
WP_160129378,1.B.162,1.B.162,0.9388454,554,False
M2YRU5,1.B.163,1.B.163,0.9203693,562,False
