Protein,True_Family,Predicted_Family,Confidence,Index
AFH41240,1.A.102,1.A.102,0.9999869,3
WP_189658242,1.A.104,1.A.104,0.9999908,7
XP_022087427,1.A.105,1.A.105,0.999974,10
W8PP26,1.A.106,1.A.106,0.999966,23
A5UL63,1.A.106,1.A.106,0.9999739,24
M0E5W6,1.A.106,1.A.106,0.99998724,25
D3RXV6,1.A.106,1.A.106,0.9999722,26
Q8WWM9,1.A.107,1.A.107,0.99998975,31
Q92915,1.A.108,1.A.108,0.99999714,34
P01584,1.A.109,1.A.109,0.99999917,36
A9JTM7,1.A.110,1.A.110,0.9999404,45
R4GK65,1.A.110,1.A.110,0.9999144,46
Q4U8M1,1.A.111,1.A.111,0.99998105,54
Q8IDG4,1.A.111,1.A.111,0.99998796,55
XP_007903208,1.A.114,1.A.114,0.9999988,60
H3CYV8,1.A.114,1.A.114,0.9999988,61
WP_062382148,1.A.115,1.B.16,0.33492014,66
Q91DM1,1.A.116,1.A.116,0.9999919,72
AGA19094,1.A.116,1.A.116,0.9999851,73
QII89021,1.A.117,1.A.117,0.9973126,79
Q9J3N8,1.A.117,1.A.117,0.9997931,80
PRW60447,1.A.119,1.A.119,0.9997416,89
RYG54403,1.A.119,1.A.119,0.9996414,90
XP_005851849,1.A.119,1.A.119,0.99989843,91
Q8F2Y8,1.A.12,1.A.12,0.99670297,100
P0ACA3,1.A.12,1.A.12,0.99908376,101
B7LBF5,1.A.12,1.A.12,0.99041325,102
KAF2073363,1.A.121,1.A.121,0.9999577,111
KNE65670,1.A.121,1.A.121,0.9999026,112
XP_005847969,1.A.126,1.A.126,0.9999429,121
OLP87777,1.A.126,1.A.126,0.99157566,122
CAD7625038,1.A.126,1.A.126,0.99997926,123
Q3LZX6,1.A.127,1.A.127,0.99992466,126
YP_009725255,1.A.128,1.A.128,0.9999993,127
P30405,1.A.129,1.A.129,0.9999987,128
A9WIT9,1.A.13,1.B.16,0.33457747,143
F8CM01,1.A.13,1.A.13,0.9999504,144
E7RS17,1.A.13,1.A.13,0.9999434,145
B3QY78,1.A.13,8.A.18,0.98454463,146
KAI2464759,1.A.131,1.A.131,0.99998856,154
KKY14299,1.A.131,1.A.131,0.99995935,155
RCL04097,1.A.132,1.A.132,0.9999994,158
P31845,1.A.134,1.A.134,0.99999094,163
Q03105,1.A.137,1.A.137,0.99999833,165
XP_001687221,1.A.138,1.A.138,0.9999825,170
KAJ9467172,1.A.138,1.A.138,0.99996614,171
XP_025967337,1.A.139,1.A.139,0.99999404,176
CAC5415462,1.A.140,1.A.140,0.9995969,181
KNC21563,1.A.140,1.A.140,0.99995863,182
QCR16160,1.A.141,1.A.141,0.99971277,194
AXG08322,1.A.141,1.A.141,0.9999615,195
WP_248910494,1.A.141,1.A.141,0.999961,196
NP_044070,1.A.143,1.A.143,0.9999963,199
YP_009448007,1.A.144,1.A.144,0.9999962,203
YP_784320,1.A.145,1.A.145,0.99999154,206
VVB63523,1.A.147,1.A.147,0.99999,215
NVM01300,1.A.147,1.A.147,0.99998534,216
BBF24341,1.A.149,1.A.149,0.9999901,218
E1Z497,1.A.15,1.B.16,0.33557513,223
Q99442,1.A.15,1.A.15,0.99999964,224
M1V6H9,1.A.18,1.A.18,0.9999794,226
YP_009165879,1.A.19,1.A.19,0.9999181,231
E5S402,1.A.20,1.A.20,0.999703,236
XP_020790974,1.A.21,1.A.21,0.99979526,251
XP_015208495,1.A.21,1.A.21,0.9998252,252
NP_001187,1.A.21,1.A.21,0.99985456,253
XP_032502729,1.A.21,1.A.21,0.999961,254
R7QNM6,1.A.22,1.A.22,0.999918,266
AUF82136,1.A.22,1.A.22,0.99973243,267
YP_003969926,1.A.22,1.A.22,0.9993082,268
Q96GZ6,1.A.26,1.A.26,0.9983157,278
O44196,1.A.26,1.A.26,0.99999213,279
L9YYI5,1.A.26,1.A.26,0.9998097,280
Q93PJ3,1.A.29,1.A.29,0.99999774,285
Q814I5,1.A.29,1.A.29,0.9999851,286
A4JYY8,1.A.32,1.A.32,0.9807237,289
F7WTS9,1.A.33,1.A.33,0.9969708,297
Q5YNG4,1.A.33,1.B.16,0.33574194,298
Q8I132,1.A.36,1.A.36,0.9998957,304
J0DPD5,1.A.36,1.A.36,0.99998415,305
Q96HP8,1.A.37,1.A.37,0.99998856,318
XP_026139054,1.A.37,1.A.37,0.99998736,319
C3ZEE2,1.A.37,1.A.37,0.99988854,320
Q7RQA4,1.A.38,1.A.38,0.9999937,325
I6T2J8,1.A.39,1.A.39,0.999853,328
AJT49618,1.A.40,1.A.40,0.9999075,333
Q6Y8U3,1.A.40,1.A.40,0.99997663,334
PIN02799,1.A.41,1.A.41,0.9999088,343
R0EUA4,1.A.41,1.A.41,0.9993493,344
ADO34202,1.A.42,1.A.42,0.9999981,349
Q7Y5E2,1.A.44,1.A.44,1.0,350
A4S185,1.A.46,1.A.46,0.9939678,367
M2Y919,1.A.46,1.A.46,0.9999138,368
D8UGV3,1.A.46,1.A.46,0.9999043,369
GAQ79686,1.A.46,1.A.46,0.9998166,370
Q9LVA7,1.A.47,1.A.47,0.99999595,374
K3WTZ9,1.A.48,1.A.48,0.99987674,381
KAF1786581,1.A.48,1.A.48,0.9999902,382
YP_009113027,1.A.49,1.A.49,0.99996567,385
D8LKG3,1.A.55,1.A.55,0.99995494,395
F4PIU2,1.A.55,1.A.55,0.9999702,396
Q54CR4,1.A.55,1.A.55,0.9999807,397
P0DTC3,1.A.57,1.A.57,0.9999801,402
AVM87627,1.A.58,1.A.58,0.99999046,406
R9RZY4,1.A.59,1.A.59,0.99997306,409
P12870,1.A.61,1.A.61,0.9999393,411
ATP66790,1.A.65,1.A.65,0.9999827,419
H9AA36,1.A.65,1.A.65,0.99997854,420
P81861,1.A.66,1.A.66,0.99999976,421
S9VKR5,1.A.67,1.A.67,0.99984026,434
Q9NLB0,1.A.67,1.A.67,0.9998771,435
XP_022811540,1.A.67,1.A.67,0.99983037,436
XP_034420108,1.A.67,1.A.67,0.9998355,437
O36632,1.A.68,1.A.68,0.99999976,440
P17677,1.A.71,1.A.71,0.99999654,442
Q03709,1.A.73,1.A.73,0.99999833,445
H3D9P2,1.A.74,1.A.74,0.9999963,450
TGO16390,1.A.81,1.A.81,0.999895,455
Q7Z7J7,1.A.82,1.A.82,0.9999924,462
CAF0733683,1.A.82,1.A.82,0.999813,463
CRH77963,1.A.86,1.A.86,0.99987674,467
I2K324,1.A.88,1.A.88,0.9960853,475
G8YEP6,1.A.88,1.A.88,0.9999819,476
ANA96049,1.A.89,1.A.89,0.99997056,481
ADX59459,1.A.89,1.A.89,0.99989927,482
E1AA99,1.A.93,1.A.93,0.99947995,487
UKG23804,1.A.94,1.A.94,0.99995923,491
L0N2B4,1.A.96,1.A.96,0.9999995,494
B2BW34,1.A.99,1.A.99,0.99996567,497
P45564,1.B.10,1.B.10,0.9997862,505
H8JS16,1.B.10,1.B.10,0.9996675,506
Q01UI3,1.B.13,1.B.13,0.99996126,518
C9U574,1.B.13,1.B.13,0.9999814,519
J4K5X9,1.B.13,1.B.13,0.9999291,520
A1T0X2,1.B.15,1.B.15,0.99998236,525
I3ZGF0,1.B.16,1.B.16,0.7272323,541
O66915,1.B.16,1.B.5,0.9308033,542
D8PHW0,1.B.16,1.B.16,0.69152325,543
Q7UGJ0,1.B.16,1.B.16,0.6011419,544
WP_152053851,1.B.162,1.B.162,0.9999279,553
WP_160129378,1.B.162,1.B.162,0.9999236,554
M2YRU5,1.B.163,1.B.163,0.9999863,562
A0QP93,1.B.163,1.B.163,0.99999714,563
WP_231666935,1.B.165,1.B.165,0.99972874,571
I1SBC9,1.B.165,1.B.165,0.9998522,572
B0RRH7,1.B.18,1.B.18,0.99995434,585
P0A932,1.B.18,1.B.18,0.9999672,586
Q1CVQ0,1.B.18,1.B.18,0.9999187,587
C1F9P1,1.B.19,1.B.19,0.99995863,595
H8FL42,1.B.19,1.B.19,0.9999707,596
E8M3M3,1.B.21,1.B.21,0.9999832,606
D0X4R0,1.B.21,1.B.21,0.9999832,607
B8K3G3,1.B.21,1.B.21,0.99998367,608
Q0SBX7,1.B.24,1.B.24,0.99998784,615
Q0RYN1,1.B.24,1.B.24,0.9999845,616
H2IWN4,1.B.26,1.B.26,0.9999987,620
A0PAQ8,1.B.27,1.B.27,0.99995685,633
Q7VHZ9,1.B.27,1.B.27,0.9995511,634
Q7VFJ9,1.B.27,1.B.27,0.99976915,635
R4Q7V2,1.B.27,1.B.27,0.9998393,636
K4D2B1,1.B.30,1.B.30,0.7114793,641
M2X828,1.B.30,1.B.30,0.8221874,642
B9D0I1,1.B.31,1.B.31,0.99996877,648
B9KFF7,1.B.31,1.B.31,0.99996626,649
SQI24628,1.B.34,1.B.34,0.99962616,666
WP_075469225,1.B.34,1.B.34,0.9998541,667
SEB47250,1.B.34,1.B.34,0.99984276,668
SIQ09903,1.B.34,1.B.34,0.99976915,669
