Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
AFH41240,1.A.102,1.A.102,0.996404871012552,3,False
WP_189658242,1.A.104,1.A.104,0.9998170420583766,7,False
XP_022087427,1.A.105,1.A.105,0.999340018202427,10,False
W8PP26,1.A.106,1.A.106,0.9997438407741007,23,False
A5UL63,1.A.106,1.A.106,0.999538993884541,24,False
M0E5W6,1.A.106,1.A.106,0.9999966838614305,25,False
D3RXV6,1.A.106,1.A.106,0.9999391534372127,26,False
Q8WWM9,1.A.107,1.A.107,0.999176525176563,31,False
Q92915,1.A.108,1.A.108,0.9676663817116008,34,False
P01584,1.A.109,1.A.109,0.9987603306105172,36,False
A9JTM7,1.A.110,1.A.110,0.9993531722037395,45,False
R4GK65,1.A.110,1.A.110,0.998520228010296,46,False
Q4U8M1,1.A.111,1.A.111,0.9999900856101039,54,False
Q8IDG4,1.A.111,1.A.111,0.9999922447378147,55,False
XP_007903208,1.A.114,1.A.114,0.9992925369972016,60,False
H3CYV8,1.A.114,1.A.114,0.9992337023200208,61,False
WP_062382148,1.A.115,1.B.30,0.002387497357286359,66,False
Q91DM1,1.A.116,1.A.116,0.9996411713477932,72,False
AGA19094,1.A.116,1.A.116,0.9985074298923247,73,False
QII89021,1.A.117,1.A.117,0.042798793086349075,79,False
Q9J3N8,1.A.117,1.A.117,0.09249937928498812,80,False
PRW60447,1.A.119,1.A.119,0.9859732918160256,89,False
RYG54403,1.A.119,1.A.119,0.9938883130699221,90,False
XP_005851849,1.A.119,1.A.119,0.9981709504361405,91,False
Q8F2Y8,1.A.12,1.A.12,0.9951368549325952,100,False
P0ACA3,1.A.12,1.A.12,0.9985099632419056,101,False
B7LBF5,1.A.12,1.A.12,0.9700017013027775,102,False
KAF2073363,1.A.121,1.A.121,0.9994969441751111,111,False
KNE65670,1.A.121,1.A.121,0.9994952394250207,112,False
XP_005847969,1.A.126,1.A.126,0.998991055309247,121,False
OLP87777,1.A.126,1.A.126,0.7840980571700646,122,False
CAD7625038,1.A.126,1.A.126,0.9997841722159139,123,False
Q3LZX6,1.A.127,1.A.127,0.9968085985953054,126,False
YP_009725255,1.A.128,1.A.128,0.9991871212352976,127,False
P30405,1.A.129,1.A.129,0.9990155564952943,128,False
A9WIT9,1.A.13,1.B.16,0.007161612478208439,143,False
F8CM01,1.A.13,1.A.13,0.9996816247238217,144,False
E7RS17,1.A.13,1.A.13,0.9986551940101309,145,False
B3QY78,1.A.13,8.A.18,0.03623022059212768,146,False
KAI2464759,1.A.131,1.A.131,0.9993821743607472,154,False
KKY14299,1.A.131,1.A.131,0.9946718785748316,155,False
RCL04097,1.A.132,1.A.132,0.9999409223439383,158,False
P31845,1.A.134,1.A.134,0.9984749731419106,163,False
Q03105,1.A.137,1.A.137,0.995535617546959,165,False
XP_001687221,1.A.138,1.A.138,0.9993297004929385,170,False
KAJ9467172,1.A.138,1.A.138,0.9964548742322863,171,False
XP_025967337,1.A.139,1.A.139,0.9996125965080626,176,False
CAC5415462,1.A.140,1.A.140,0.982145556760345,181,False
KNC21563,1.A.140,1.A.140,0.9978066833248119,182,False
QCR16160,1.A.141,1.A.141,0.99815801308588,194,False
AXG08322,1.A.141,1.A.141,0.9996573529800766,195,False
WP_248910494,1.A.141,1.A.141,0.999545940585586,196,False
NP_044070,1.A.143,1.A.143,0.9978823353127942,199,False
YP_009448007,1.A.144,1.A.144,0.9989339560094752,203,False
YP_784320,1.A.145,1.A.145,0.999682120998339,206,False
VVB63523,1.A.147,1.A.147,0.9993328559807766,215,False
NVM01300,1.A.147,1.A.147,0.997755477454698,216,False
BBF24341,1.A.149,1.A.149,0.9990484488697785,218,False
E1Z497,1.A.15,1.B.69,0.010319664816731173,223,False
Q99442,1.A.15,1.A.15,0.9999843062100991,224,False
M1V6H9,1.A.18,1.A.18,0.9998714972626441,226,False
YP_009165879,1.A.19,1.A.19,0.9988162815864866,231,False
E5S402,1.A.20,1.A.20,0.9637667882621539,236,False
XP_020790974,1.A.21,1.A.21,0.9999399501336442,251,False
XP_015208495,1.A.21,1.A.21,0.9998663459764808,252,False
NP_001187,1.A.21,1.A.21,0.999928944943844,253,False
XP_032502729,1.A.21,1.A.21,0.9999865677391487,254,False
R7QNM6,1.A.22,1.A.22,0.9998751579915766,266,False
AUF82136,1.A.22,1.A.22,0.9987914779371109,267,False
YP_003969926,1.A.22,1.A.22,0.9978740648465338,268,False
Q96GZ6,1.A.26,1.A.26,0.997193990605799,278,False
O44196,1.A.26,1.A.26,0.999998140810348,279,False
L9YYI5,1.A.26,1.A.26,0.9988322442084164,280,False
Q93PJ3,1.A.29,1.A.29,0.9983982366462765,285,False
Q814I5,1.A.29,1.A.29,0.9983327579338087,286,False
